10:17:59.511 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
11:47:32.921 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@f197601, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@22f2ac2c, org.springframework.security.web.context.SecurityContextHolderFilter@7f861be3, org.springframework.security.web.header.HeaderWriterFilter@5dd918d7, org.springframework.web.filter.CorsFilter@645adf5e, org.springframework.security.web.authentication.logout.LogoutFilter@4bc5182b, com.dinedynamo.filters.JwtAuthenticationFilter@48958ae, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@11ed3f7f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@17663f6d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6b4faf9e, org.springframework.security.web.session.SessionManagementFilter@77bb3574, org.springframework.security.web.access.ExceptionTranslationFilter@67c5235f, org.springframework.security.web.access.intercept.AuthorizationFilter@69e885d3]
11:47:33.114 [restartedMain] WARN  o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
11:47:33.295 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-0.0.0.0-8080"]
11:47:33.305 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
11:47:33.312 [restartedMain] INFO  c.dinedynamo.DinedynamoApplication - Started DinedynamoApplication in 3.767 seconds (process running for 4.229)
11:47:36.365 [http-nio-0.0.0.0-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
11:47:36.365 [http-nio-0.0.0.0-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
11:47:36.366 [http-nio-0.0.0.0-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
11:52:40.987 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
11:52:41.030 [restartedMain] INFO  c.dinedynamo.DinedynamoApplication - Starting DinedynamoApplication using Java 21.0.2 with PID 14652 (C:\Users\sdeep\IdeaProjects\DineDynamo-backend\dinedynamo\target\classes started by sdeep in C:\Users\sdeep\IdeaProjects\DineDynamo-backend)
11:52:41.031 [restartedMain] DEBUG c.dinedynamo.DinedynamoApplication - Running with Spring Boot v3.2.1, Spring v6.1.2
11:52:41.032 [restartedMain] INFO  c.dinedynamo.DinedynamoApplication - No active profile set, falling back to 1 default profile: "default"
11:52:41.084 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
11:52:41.084 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
11:52:42.010 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
11:52:42.171 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 156 ms. Found 32 MongoDB repository interfaces.
11:52:42.735 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
11:52:42.754 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-0.0.0.0-8080"]
11:52:42.757 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
11:52:42.757 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.17]
11:52:42.809 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
11:52:42.810 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1725 ms
11:52:43.011 [restartedMain] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.11.1"}, "os": {"type": "Windows", "name": "Windows 10", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/21.0.2+13-58"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='dinedynamo2024', source='admin', password=<hidden>, mechanismProperties=<hidden>}, transportSettings=null, streamFactoryFactory=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@397fd1c9, com.mongodb.Jep395RecordCodecProvider@253a4d70, com.mongodb.KotlinCodecProvider@4e9029da]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.mldc3nk.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-338qeq-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null}
11:52:43.014 [cluster-ClusterId{value='65f92f32fa19d17416cd3bb8', description='null'}-srv-cluster0.mldc3nk.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017 to client view of cluster
11:52:43.041 [cluster-ClusterId{value='65f92f32fa19d17416cd3bb8', description='null'}-srv-cluster0.mldc3nk.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-t7rdl1f-shard-00-01.mldc3nk.mongodb.net:27017 to client view of cluster
11:52:43.044 [cluster-ClusterId{value='65f92f32fa19d17416cd3bb8', description='null'}-srv-cluster0.mldc3nk.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017 to client view of cluster
11:52:43.511 [restartedMain] DEBUG c.d.filters.JwtAuthenticationFilter - Filter 'jwtAuthenticationFilter' configured for use
11:52:43.533 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
11:52:43.551 [cluster-ClusterId{value='65f92f32fa19d17416cd3bb8', description='null'}-ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=273437400, setName='atlas-338qeq-shard-0', canonicalAddress=ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017, hosts=[ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017, ac-t7rdl1f-shard-00-01.mldc3nk.mongodb.net:27017, ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017], passives=[], arbiters=[], primary='ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=2, topologyVersion=TopologyVersion{processId=65f83d44c499cce8be3cd6b8, counter=4}, lastWriteDate=Tue Mar 19 11:52:47 IST 2024, lastUpdateTimeNanos=173489693399000}
11:52:43.551 [cluster-ClusterId{value='65f92f32fa19d17416cd3bb8', description='null'}-ac-t7rdl1f-shard-00-01.mldc3nk.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-t7rdl1f-shard-00-01.mldc3nk.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=271018900, setName='atlas-338qeq-shard-0', canonicalAddress=ac-t7rdl1f-shard-00-01.mldc3nk.mongodb.net:27017, hosts=[ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017, ac-t7rdl1f-shard-00-01.mldc3nk.mongodb.net:27017, ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017], passives=[], arbiters=[], primary='ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=2, topologyVersion=TopologyVersion{processId=65f83fdcd4567df3258d3fdd, counter=3}, lastWriteDate=Tue Mar 19 11:52:47 IST 2024, lastUpdateTimeNanos=173489693399000}
11:52:43.551 [cluster-ClusterId{value='65f92f32fa19d17416cd3bb8', description='null'}-ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=273821700, setName='atlas-338qeq-shard-0', canonicalAddress=ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017, hosts=[ac-t7rdl1f-shard-00-00.mldc3nk.mongodb.net:27017, ac-t7rdl1f-shard-00-01.mldc3nk.mongodb.net:27017, ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017], passives=[], arbiters=[], primary='ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff0000000000000016, setVersion=2, topologyVersion=TopologyVersion{processId=65f83eb9e8757578630a5362, counter=6}, lastWriteDate=Tue Mar 19 11:52:47 IST 2024, lastUpdateTimeNanos=173489693399000}
11:52:43.557 [cluster-ClusterId{value='65f92f32fa19d17416cd3bb8', description='null'}-ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017 with max election id 7fffffff0000000000000016 and max set version 2
11:52:44.387 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@634b26af, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@56a8a04c, org.springframework.security.web.context.SecurityContextHolderFilter@e93a775, org.springframework.security.web.header.HeaderWriterFilter@163c6510, org.springframework.web.filter.CorsFilter@2198ccdf, org.springframework.security.web.authentication.logout.LogoutFilter@2a2ca02f, com.dinedynamo.filters.JwtAuthenticationFilter@67455da7, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2cddd0b6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@741f44e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3032154f, org.springframework.security.web.session.SessionManagementFilter@38f27c68, org.springframework.security.web.access.ExceptionTranslationFilter@263e954e, org.springframework.security.web.access.intercept.AuthorizationFilter@36307cc6]
11:52:44.547 [restartedMain] WARN  o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
11:52:44.751 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-0.0.0.0-8080"]
11:52:44.760 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
11:52:44.768 [restartedMain] INFO  c.dinedynamo.DinedynamoApplication - Started DinedynamoApplication in 4.169 seconds (process running for 4.695)
11:52:48.126 [http-nio-0.0.0.0-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
11:52:48.127 [http-nio-0.0.0.0-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
11:52:48.129 [http-nio-0.0.0.0-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
11:53:10.555 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
11:53:10.590 [restartedMain] INFO  c.dinedynamo.DinedynamoApplication - Starting DinedynamoApplication using Java 21.0.2 with PID 8504 (C:\Users\sdeep\IdeaProjects\DineDynamo-backend\dinedynamo\target\classes started by sdeep in C:\Users\sdeep\IdeaProjects\DineDynamo-backend)
11:53:10.590 [restartedMain] DEBUG c.dinedynamo.DinedynamoApplication - Running with Spring Boot v3.2.1, Spring v6.1.2
11:53:10.591 [restartedMain] INFO  c.dinedynamo.DinedynamoApplication - No active profile set, falling back to 1 default profile: "default"
11:53:10.637 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
11:53:10.637 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
11:53:11.383 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
11:53:11.488 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 102 ms. Found 32 MongoDB repository interfaces.
11:53:11.982 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
11:53:11.990 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-0.0.0.0-8080"]
11:53:11.992 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
11:53:11.993 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.17]
11:53:12.042 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
11:53:12.043 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1405 ms
11:53:12.190 [cluster-ClusterId{value='65f92f50f26aa4309fd7a7b6', description='null'}-srv-cluster0.mldc3nk.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-t7rdl1f-shard-00-02.mldc3nk.mongodb.net:27017 to client view of cluster
11:53:12.204 [restartedMain] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.11.1"}, "os": {"type": "Windows", "name": "Windows 10", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/21.0.2+13-58"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='dinedynamo2024', source='admin', password=<hidden>, mechanismProperties=<hidden>}, transportSettings=null, streamFactoryFactory=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@397fd1c9, com.mongodb.Jep395RecordCodecProvider@253a4d70, com.mongodb.KotlinCodecProvider@4e9029da]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.mldc3nk.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-338qeq-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null}
